StartSecond,EndSecond,ScientificName,Species,Probability,File,birdcode
38,41,Poecile rufescens,Chestnut-backed Chickadee,0.5566,s2lam002_190413_2019-04-14_06-10.wav,CBCH
39,42,Poecile rufescens,Chestnut-backed Chickadee,0.764,s2lam002_190413_2019-04-14_06-10.wav,CBCH
4,7,Buteo jamaicensis,Red-tailed Hawk,0.4924,s2lam002_190413_2019-04-14_06-10.wav,NA
5,8,Buteo jamaicensis,Red-tailed Hawk,0.2761,s2lam002_190413_2019-04-14_06-10.wav,NA
55,58,Poecile rufescens,Chestnut-backed Chickadee,0.8125,s2lam002_190413_2019-04-14_06-10.wav,CBCH
56,59,Poecile rufescens,Chestnut-backed Chickadee,0.3504,s2lam002_190413_2019-04-14_06-10.wav,CBCH
6,9,Cyanocitta stelleri,Steller's Jay,0.2484,s2lam002_190413_2019-04-14_06-10.wav,STJA
7,10,Cyanocitta stelleri,Steller's Jay,0.7326,s2lam002_190413_2019-04-14_06-10.wav,STJA
8,11,Cyanocitta stelleri,Steller's Jay,0.6367,s2lam002_190413_2019-04-14_06-10.wav,STJA
9,12,Cyanocitta stelleri,Steller's Jay,0.3786,s2lam002_190413_2019-04-14_06-10.wav,STJA
0,3,Certhia americana,Brown Creeper,0.4454,s2lam002_190413_2019-04-16_06-40.wav,BRCR
1,4,Certhia americana,Brown Creeper,0.523,s2lam002_190413_2019-04-16_06-40.wav,BRCR
10,13,Certhia americana,Brown Creeper,0.4383,s2lam002_190413_2019-04-16_06-40.wav,BRCR
11,14,Certhia americana,Brown Creeper,0.6347,s2lam002_190413_2019-04-16_06-40.wav,BRCR
12,15,Certhia americana,Brown Creeper,0.5491,s2lam002_190413_2019-04-16_06-40.wav,BRCR
13,16,Certhia americana,Brown Creeper,0.672,s2lam002_190413_2019-04-16_06-40.wav,BRCR
14,17,Certhia americana,Brown Creeper,0.4611,s2lam002_190413_2019-04-16_06-40.wav,BRCR
15,18,Certhia americana,Brown Creeper,0.5911,s2lam002_190413_2019-04-16_06-40.wav,BRCR
16,19,Certhia americana,Brown Creeper,0.4949,s2lam002_190413_2019-04-16_06-40.wav,BRCR
17,20,Certhia americana,Brown Creeper,0.1871,s2lam002_190413_2019-04-16_06-40.wav,BRCR
18,21,Certhia americana,Brown Creeper,0.2041,s2lam002_190413_2019-04-16_06-40.wav,BRCR
19,22,Certhia americana,Brown Creeper,0.3741,s2lam002_190413_2019-04-16_06-40.wav,BRCR
20,23,Certhia americana,Brown Creeper,0.3177,s2lam002_190413_2019-04-16_06-40.wav,BRCR
21,24,Certhia americana,Brown Creeper,0.6577,s2lam002_190413_2019-04-16_06-40.wav,BRCR
22,25,Certhia americana,Brown Creeper,0.54,s2lam002_190413_2019-04-16_06-40.wav,BRCR
23,26,Certhia americana,Brown Creeper,0.5749,s2lam002_190413_2019-04-16_06-40.wav,BRCR
24,27,Certhia americana,Brown Creeper,0.5635,s2lam002_190413_2019-04-16_06-40.wav,BRCR
25,28,Certhia americana,Brown Creeper,0.3361,s2lam002_190413_2019-04-16_06-40.wav,BRCR
26,29,Certhia americana,Brown Creeper,0.6213,s2lam002_190413_2019-04-16_06-40.wav,BRCR
27,30,Certhia americana,Brown Creeper,0.5182,s2lam002_190413_2019-04-16_06-40.wav,BRCR
28,31,Certhia americana,Brown Creeper,0.3801,s2lam002_190413_2019-04-16_06-40.wav,BRCR
29,32,Aphelocoma californica,California Scrub-Jay,0.762,s2lam002_190413_2019-04-16_06-40.wav,CASJ
3,6,Certhia americana,Brown Creeper,0.5909,s2lam002_190413_2019-04-16_06-40.wav,BRCR
30,33,Aphelocoma californica,California Scrub-Jay,0.2444,s2lam002_190413_2019-04-16_06-40.wav,CASJ
32,35,Certhia americana,Brown Creeper,0.2774,s2lam002_190413_2019-04-16_06-40.wav,BRCR
33,36,Certhia americana,Brown Creeper,0.3064,s2lam002_190413_2019-04-16_06-40.wav,BRCR
34,37,Certhia americana,Brown Creeper,0.2699,s2lam002_190413_2019-04-16_06-40.wav,BRCR
35,38,Meleagris gallopavo,Wild Turkey,0.9508,s2lam002_190413_2019-04-16_06-40.wav,WITU
36,39,Meleagris gallopavo,Wild Turkey,0.2102,s2lam002_190413_2019-04-16_06-40.wav,WITU
37,40,Certhia americana,Brown Creeper,0.5439,s2lam002_190413_2019-04-16_06-40.wav,BRCR
38,41,Certhia americana,Brown Creeper,0.6433,s2lam002_190413_2019-04-16_06-40.wav,BRCR
39,42,Certhia americana,Brown Creeper,0.2471,s2lam002_190413_2019-04-16_06-40.wav,BRCR
4,7,Certhia americana,Brown Creeper,0.514,s2lam002_190413_2019-04-16_06-40.wav,BRCR
40,43,Certhia americana,Brown Creeper,0.2642,s2lam002_190413_2019-04-16_06-40.wav,BRCR
41,44,Certhia americana,Brown Creeper,0.5582,s2lam002_190413_2019-04-16_06-40.wav,BRCR
43,46,Certhia americana,Brown Creeper,0.7271,s2lam002_190413_2019-04-16_06-40.wav,BRCR
44,47,Certhia americana,Brown Creeper,0.4392,s2lam002_190413_2019-04-16_06-40.wav,BRCR
45,48,Certhia americana,Brown Creeper,0.5717,s2lam002_190413_2019-04-16_06-40.wav,BRCR
46,49,Certhia americana,Brown Creeper,0.1482,s2lam002_190413_2019-04-16_06-40.wav,BRCR
47,50,Certhia americana,Brown Creeper,0.2658,s2lam002_190413_2019-04-16_06-40.wav,BRCR
48,51,Aphelocoma californica,California Scrub-Jay,0.22,s2lam002_190413_2019-04-16_06-40.wav,CASJ
49,52,Certhia americana,Brown Creeper,0.2241,s2lam002_190413_2019-04-16_06-40.wav,BRCR
5,8,Certhia americana,Brown Creeper,0.7045,s2lam002_190413_2019-04-16_06-40.wav,BRCR
50,53,Aphelocoma californica,California Scrub-Jay,0.1778,s2lam002_190413_2019-04-16_06-40.wav,CASJ
51,54,Certhia americana,Brown Creeper,0.2547,s2lam002_190413_2019-04-16_06-40.wav,BRCR
53,56,Certhia americana,Brown Creeper,0.4214,s2lam002_190413_2019-04-16_06-40.wav,BRCR
54,57,Certhia americana,Brown Creeper,0.3452,s2lam002_190413_2019-04-16_06-40.wav,BRCR
55,58,Meleagris gallopavo,Wild Turkey,0.4241,s2lam002_190413_2019-04-16_06-40.wav,WITU
56,59,Meleagris gallopavo,Wild Turkey,0.8744,s2lam002_190413_2019-04-16_06-40.wav,WITU
57,60,Meleagris gallopavo,Wild Turkey,0.4885,s2lam002_190413_2019-04-16_06-40.wav,WITU
6,9,Certhia americana,Brown Creeper,0.5028,s2lam002_190413_2019-04-16_06-40.wav,BRCR
7,10,Aphelocoma californica,California Scrub-Jay,0.5563,s2lam002_190413_2019-04-16_06-40.wav,CASJ
8,11,Certhia americana,Brown Creeper,0.3172,s2lam002_190413_2019-04-16_06-40.wav,BRCR
9,12,Certhia americana,Brown Creeper,0.6182,s2lam002_190413_2019-04-16_06-40.wav,BRCR
1,4,Certhia americana,Brown Creeper,0.1919,s2lam002_190614_2019-06-17_07-10.wav,BRCR
10,13,Troglodytes pacificus,Pacific Wren,0.5813,s2lam002_190614_2019-06-17_07-10.wav,PAWR
11,14,Troglodytes pacificus,Pacific Wren,0.1941,s2lam002_190614_2019-06-17_07-10.wav,PAWR
12,15,Passerculus sandwichensis,Savannah Sparrow,0.2032,s2lam002_190614_2019-06-17_07-10.wav,SAVS
17,20,Poecile atricapillus,Black-capped Chickadee,0.2997,s2lam002_190614_2019-06-17_07-10.wav,NA
18,21,Troglodytes pacificus,Pacific Wren,0.491,s2lam002_190614_2019-06-17_07-10.wav,PAWR
19,22,Troglodytes pacificus,Pacific Wren,0.8109,s2lam002_190614_2019-06-17_07-10.wav,PAWR
20,23,Troglodytes pacificus,Pacific Wren,0.7282,s2lam002_190614_2019-06-17_07-10.wav,PAWR
21,24,Troglodytes pacificus,Pacific Wren,0.6457,s2lam002_190614_2019-06-17_07-10.wav,PAWR
22,25,Troglodytes pacificus,Pacific Wren,0.8707,s2lam002_190614_2019-06-17_07-10.wav,PAWR
23,26,Troglodytes pacificus,Pacific Wren,0.7123,s2lam002_190614_2019-06-17_07-10.wav,PAWR
24,27,Troglodytes pacificus,Pacific Wren,0.5481,s2lam002_190614_2019-06-17_07-10.wav,PAWR
25,28,Troglodytes pacificus,Pacific Wren,0.5735,s2lam002_190614_2019-06-17_07-10.wav,PAWR
3,6,Troglodytes pacificus,Pacific Wren,0.5697,s2lam002_190614_2019-06-17_07-10.wav,PAWR
30,33,Troglodytes pacificus,Pacific Wren,0.5875,s2lam002_190614_2019-06-17_07-10.wav,PAWR
31,34,Troglodytes pacificus,Pacific Wren,0.8865,s2lam002_190614_2019-06-17_07-10.wav,PAWR
32,35,Troglodytes pacificus,Pacific Wren,0.7828,s2lam002_190614_2019-06-17_07-10.wav,PAWR
33,36,Troglodytes pacificus,Pacific Wren,0.8704,s2lam002_190614_2019-06-17_07-10.wav,PAWR
34,37,Troglodytes pacificus,Pacific Wren,0.8784,s2lam002_190614_2019-06-17_07-10.wav,PAWR
35,38,Troglodytes pacificus,Pacific Wren,0.9158,s2lam002_190614_2019-06-17_07-10.wav,PAWR
36,39,Troglodytes pacificus,Pacific Wren,0.7747,s2lam002_190614_2019-06-17_07-10.wav,PAWR
37,40,Troglodytes pacificus,Pacific Wren,0.6718,s2lam002_190614_2019-06-17_07-10.wav,PAWR
38,41,Troglodytes pacificus,Pacific Wren,0.1212,s2lam002_190614_2019-06-17_07-10.wav,PAWR
4,7,Troglodytes pacificus,Pacific Wren,0.7487,s2lam002_190614_2019-06-17_07-10.wav,PAWR
42,45,Empidonax difficilis,Pacific-slope Flycatcher,0.1146,s2lam002_190614_2019-06-17_07-10.wav,PSFL
5,8,Troglodytes pacificus,Pacific Wren,0.6057,s2lam002_190614_2019-06-17_07-10.wav,PAWR
55,58,Troglodytes pacificus,Pacific Wren,0.4901,s2lam002_190614_2019-06-17_07-10.wav,PAWR
56,59,Troglodytes pacificus,Pacific Wren,0.8672,s2lam002_190614_2019-06-17_07-10.wav,PAWR
57,60,Troglodytes pacificus,Pacific Wren,0.733,s2lam002_190614_2019-06-17_07-10.wav,PAWR
6,9,Troglodytes pacificus,Pacific Wren,0.8217,s2lam002_190614_2019-06-17_07-10.wav,PAWR
7,10,Troglodytes pacificus,Pacific Wren,0.475,s2lam002_190614_2019-06-17_07-10.wav,PAWR
8,11,Troglodytes pacificus,Pacific Wren,0.7346,s2lam002_190614_2019-06-17_07-10.wav,PAWR
9,12,Troglodytes pacificus,Pacific Wren,0.3338,s2lam002_190614_2019-06-17_07-10.wav,PAWR
0,3,Troglodytes pacificus,Pacific Wren,0.9554,s2lam002_190621_2019-06-23_09-40.wav,PAWR
1,4,Empidonax difficilis,Pacific-slope Flycatcher,0.3555,s2lam002_190621_2019-06-23_09-40.wav,PSFL
10,13,Troglodytes pacificus,Pacific Wren,0.9712,s2lam002_190621_2019-06-23_09-40.wav,PAWR
11,14,Troglodytes pacificus,Pacific Wren,0.9633,s2lam002_190621_2019-06-23_09-40.wav,PAWR
12,15,Troglodytes pacificus,Pacific Wren,0.8217,s2lam002_190621_2019-06-23_09-40.wav,PAWR
13,16,Troglodytes pacificus,Pacific Wren,0.8159,s2lam002_190621_2019-06-23_09-40.wav,PAWR
15,18,Cardellina pusilla,Wilson's Warbler,0.126,s2lam002_190621_2019-06-23_09-40.wav,WIWA
16,19,Cyanocitta stelleri,Steller's Jay,0.1881,s2lam002_190621_2019-06-23_09-40.wav,STJA
18,21,Empidonax difficilis,Pacific-slope Flycatcher,0.623,s2lam002_190621_2019-06-23_09-40.wav,PSFL
19,22,Empidonax difficilis,Pacific-slope Flycatcher,0.8661,s2lam002_190621_2019-06-23_09-40.wav,PSFL
2,5,Empidonax difficilis,Pacific-slope Flycatcher,0.3359,s2lam002_190621_2019-06-23_09-40.wav,PSFL
20,23,Empidonax difficilis,Pacific-slope Flycatcher,0.3374,s2lam002_190621_2019-06-23_09-40.wav,PSFL
21,24,Troglodytes pacificus,Pacific Wren,0.7783,s2lam002_190621_2019-06-23_09-40.wav,PAWR
22,25,Troglodytes pacificus,Pacific Wren,0.9158,s2lam002_190621_2019-06-23_09-40.wav,PAWR
23,26,Troglodytes pacificus,Pacific Wren,0.9593,s2lam002_190621_2019-06-23_09-40.wav,PAWR
24,27,Troglodytes pacificus,Pacific Wren,0.9586,s2lam002_190621_2019-06-23_09-40.wav,PAWR
25,28,Troglodytes pacificus,Pacific Wren,0.963,s2lam002_190621_2019-06-23_09-40.wav,PAWR
26,29,Troglodytes pacificus,Pacific Wren,0.9595,s2lam002_190621_2019-06-23_09-40.wav,PAWR
27,30,Troglodytes pacificus,Pacific Wren,0.9067,s2lam002_190621_2019-06-23_09-40.wav,PAWR
28,31,Troglodytes pacificus,Pacific Wren,0.8914,s2lam002_190621_2019-06-23_09-40.wav,PAWR
3,6,Certhia americana,Brown Creeper,0.1512,s2lam002_190621_2019-06-23_09-40.wav,BRCR
30,33,Cyanocitta stelleri,Steller's Jay,0.2215,s2lam002_190621_2019-06-23_09-40.wav,STJA
31,34,Empidonax difficilis,Pacific-slope Flycatcher,0.5348,s2lam002_190621_2019-06-23_09-40.wav,PSFL
32,35,Troglodytes pacificus,Pacific Wren,0.865,s2lam002_190621_2019-06-23_09-40.wav,PAWR
33,36,Troglodytes pacificus,Pacific Wren,0.9595,s2lam002_190621_2019-06-23_09-40.wav,PAWR
34,37,Troglodytes pacificus,Pacific Wren,0.934,s2lam002_190621_2019-06-23_09-40.wav,PAWR
35,38,Troglodytes pacificus,Pacific Wren,0.9592,s2lam002_190621_2019-06-23_09-40.wav,PAWR
36,39,Troglodytes pacificus,Pacific Wren,0.8715,s2lam002_190621_2019-06-23_09-40.wav,PAWR
37,40,Empidonax difficilis,Pacific-slope Flycatcher,0.1605,s2lam002_190621_2019-06-23_09-40.wav,PSFL
38,41,Certhia americana,Brown Creeper,0.1146,s2lam002_190621_2019-06-23_09-40.wav,BRCR
39,42,Certhia americana,Brown Creeper,0.4065,s2lam002_190621_2019-06-23_09-40.wav,BRCR
4,7,Certhia americana,Brown Creeper,0.1824,s2lam002_190621_2019-06-23_09-40.wav,BRCR
40,43,Empidonax difficilis,Pacific-slope Flycatcher,0.2075,s2lam002_190621_2019-06-23_09-40.wav,PSFL
41,44,Empidonax difficilis,Pacific-slope Flycatcher,0.6663,s2lam002_190621_2019-06-23_09-40.wav,PSFL
42,45,Troglodytes pacificus,Pacific Wren,0.939,s2lam002_190621_2019-06-23_09-40.wav,PAWR
43,46,Troglodytes pacificus,Pacific Wren,0.8986,s2lam002_190621_2019-06-23_09-40.wav,PAWR
44,47,Troglodytes pacificus,Pacific Wren,0.9822,s2lam002_190621_2019-06-23_09-40.wav,PAWR
45,48,Troglodytes pacificus,Pacific Wren,0.9494,s2lam002_190621_2019-06-23_09-40.wav,PAWR
46,49,Troglodytes pacificus,Pacific Wren,0.9633,s2lam002_190621_2019-06-23_09-40.wav,PAWR
47,50,Troglodytes pacificus,Pacific Wren,0.9807,s2lam002_190621_2019-06-23_09-40.wav,PAWR
48,51,Troglodytes pacificus,Pacific Wren,0.9848,s2lam002_190621_2019-06-23_09-40.wav,PAWR
49,52,Troglodytes pacificus,Pacific Wren,0.9348,s2lam002_190621_2019-06-23_09-40.wav,PAWR
5,8,Cardellina pusilla,Wilson's Warbler,0.1445,s2lam002_190621_2019-06-23_09-40.wav,WIWA
50,53,Troglodytes pacificus,Pacific Wren,0.9039,s2lam002_190621_2019-06-23_09-40.wav,PAWR
52,55,Certhia americana,Brown Creeper,0.5603,s2lam002_190621_2019-06-23_09-40.wav,BRCR
53,56,Certhia americana,Brown Creeper,0.5822,s2lam002_190621_2019-06-23_09-40.wav,BRCR
54,57,Troglodytes pacificus,Pacific Wren,0.3814,s2lam002_190621_2019-06-23_09-40.wav,PAWR
55,58,Troglodytes pacificus,Pacific Wren,0.6885,s2lam002_190621_2019-06-23_09-40.wav,PAWR
56,59,Troglodytes pacificus,Pacific Wren,0.9516,s2lam002_190621_2019-06-23_09-40.wav,PAWR
57,60,Troglodytes pacificus,Pacific Wren,0.9627,s2lam002_190621_2019-06-23_09-40.wav,PAWR
6,9,Troglodytes pacificus,Pacific Wren,0.1253,s2lam002_190621_2019-06-23_09-40.wav,PAWR
7,10,Troglodytes pacificus,Pacific Wren,0.8823,s2lam002_190621_2019-06-23_09-40.wav,PAWR
8,11,Troglodytes pacificus,Pacific Wren,0.9424,s2lam002_190621_2019-06-23_09-40.wav,PAWR
9,12,Troglodytes pacificus,Pacific Wren,0.9463,s2lam002_190621_2019-06-23_09-40.wav,PAWR
10,13,Empidonax difficilis,Pacific-slope Flycatcher,0.8061,s2lam002_190621_2019-06-24_09-20.wav,PSFL
11,14,Empidonax difficilis,Pacific-slope Flycatcher,0.8752,s2lam002_190621_2019-06-24_09-20.wav,PSFL
12,15,Empidonax difficilis,Pacific-slope Flycatcher,0.9153,s2lam002_190621_2019-06-24_09-20.wav,PSFL
16,19,Certhia americana,Brown Creeper,0.2518,s2lam002_190621_2019-06-24_09-20.wav,BRCR
18,21,Certhia americana,Brown Creeper,0.5432,s2lam002_190621_2019-06-24_09-20.wav,BRCR
19,22,Certhia americana,Brown Creeper,0.2354,s2lam002_190621_2019-06-24_09-20.wav,BRCR
20,23,Certhia americana,Brown Creeper,0.1558,s2lam002_190621_2019-06-24_09-20.wav,BRCR
21,24,Certhia americana,Brown Creeper,0.1377,s2lam002_190621_2019-06-24_09-20.wav,BRCR
22,25,Empidonax difficilis,Pacific-slope Flycatcher,0.658,s2lam002_190621_2019-06-24_09-20.wav,PSFL
25,28,Certhia americana,Brown Creeper,0.3175,s2lam002_190621_2019-06-24_09-20.wav,BRCR
26,29,Certhia americana,Brown Creeper,0.7115,s2lam002_190621_2019-06-24_09-20.wav,BRCR
27,30,Certhia americana,Brown Creeper,0.4713,s2lam002_190621_2019-06-24_09-20.wav,BRCR
28,31,Certhia americana,Brown Creeper,0.221,s2lam002_190621_2019-06-24_09-20.wav,BRCR
29,32,Certhia americana,Brown Creeper,0.4609,s2lam002_190621_2019-06-24_09-20.wav,BRCR
3,6,Empidonax difficilis,Pacific-slope Flycatcher,0.3374,s2lam002_190621_2019-06-24_09-20.wav,PSFL
30,33,Empidonax difficilis,Pacific-slope Flycatcher,0.3878,s2lam002_190621_2019-06-24_09-20.wav,PSFL
31,34,Empidonax difficilis,Pacific-slope Flycatcher,0.1081,s2lam002_190621_2019-06-24_09-20.wav,PSFL
32,35,Certhia americana,Brown Creeper,0.1434,s2lam002_190621_2019-06-24_09-20.wav,BRCR
34,37,Certhia americana,Brown Creeper,0.2659,s2lam002_190621_2019-06-24_09-20.wav,BRCR
35,38,Certhia americana,Brown Creeper,0.4765,s2lam002_190621_2019-06-24_09-20.wav,BRCR
36,39,Certhia americana,Brown Creeper,0.1044,s2lam002_190621_2019-06-24_09-20.wav,BRCR
4,7,Empidonax difficilis,Pacific-slope Flycatcher,0.1571,s2lam002_190621_2019-06-24_09-20.wav,PSFL
41,44,Troglodytes pacificus,Pacific Wren,0.9032,s2lam002_190621_2019-06-24_09-20.wav,PAWR
42,45,Troglodytes pacificus,Pacific Wren,0.9754,s2lam002_190621_2019-06-24_09-20.wav,PAWR
43,46,Troglodytes pacificus,Pacific Wren,0.8538,s2lam002_190621_2019-06-24_09-20.wav,PAWR
44,47,Troglodytes pacificus,Pacific Wren,0.8152,s2lam002_190621_2019-06-24_09-20.wav,PAWR
45,48,Troglodytes pacificus,Pacific Wren,0.7068,s2lam002_190621_2019-06-24_09-20.wav,PAWR
46,49,Troglodytes pacificus,Pacific Wren,0.8091,s2lam002_190621_2019-06-24_09-20.wav,PAWR
47,50,Troglodytes pacificus,Pacific Wren,0.6225,s2lam002_190621_2019-06-24_09-20.wav,PAWR
48,51,Troglodytes pacificus,Pacific Wren,0.722,s2lam002_190621_2019-06-24_09-20.wav,PAWR
49,52,Troglodytes pacificus,Pacific Wren,0.7145,s2lam002_190621_2019-06-24_09-20.wav,PAWR
5,8,Empidonax difficilis,Pacific-slope Flycatcher,0.2898,s2lam002_190621_2019-06-24_09-20.wav,PSFL
50,53,Troglodytes pacificus,Pacific Wren,0.4387,s2lam002_190621_2019-06-24_09-20.wav,PAWR
51,54,Troglodytes pacificus,Pacific Wren,0.3519,s2lam002_190621_2019-06-24_09-20.wav,PAWR
52,55,Empidonax difficilis,Pacific-slope Flycatcher,0.195,s2lam002_190621_2019-06-24_09-20.wav,PSFL
56,59,Troglodytes pacificus,Pacific Wren,0.4222,s2lam002_190621_2019-06-24_09-20.wav,PAWR
57,60,Troglodytes pacificus,Pacific Wren,0.8851,s2lam002_190621_2019-06-24_09-20.wav,PAWR
8,11,Certhia americana,Brown Creeper,0.1183,s2lam002_190621_2019-06-24_09-20.wav,BRCR
49,52,Poecile rufescens,Chestnut-backed Chickadee,0.4185,s2lam003_180604_2018-06-05_08-20.wav,CBCH
50,53,Poecile rufescens,Chestnut-backed Chickadee,0.2456,s2lam003_180604_2018-06-05_08-20.wav,CBCH
52,55,Poecile rufescens,Chestnut-backed Chickadee,0.4878,s2lam003_180604_2018-06-05_08-20.wav,CBCH
53,56,Poecile rufescens,Chestnut-backed Chickadee,0.4553,s2lam003_180604_2018-06-05_08-20.wav,CBCH
54,57,Poecile rufescens,Chestnut-backed Chickadee,0.1202,s2lam003_180604_2018-06-05_08-20.wav,CBCH
11,14,Dryocopus pileatus,Pileated Woodpecker,0.1638,s2lam003_180604_2018-06-07_08-40.wav,PIWO
12,15,Dryocopus pileatus,Pileated Woodpecker,0.9843,s2lam003_180604_2018-06-07_08-40.wav,PIWO
13,16,Dryocopus pileatus,Pileated Woodpecker,0.9911,s2lam003_180604_2018-06-07_08-40.wav,PIWO
14,17,Dryocopus pileatus,Pileated Woodpecker,0.9937,s2lam003_180604_2018-06-07_08-40.wav,PIWO
15,18,Dryocopus pileatus,Pileated Woodpecker,0.9639,s2lam003_180604_2018-06-07_08-40.wav,PIWO
16,19,Dryocopus pileatus,Pileated Woodpecker,0.9375,s2lam003_180604_2018-06-07_08-40.wav,PIWO
17,20,Dryocopus pileatus,Pileated Woodpecker,0.9408,s2lam003_180604_2018-06-07_08-40.wav,PIWO
18,21,Dryocopus pileatus,Pileated Woodpecker,0.8998,s2lam003_180604_2018-06-07_08-40.wav,PIWO
19,22,Dryocopus pileatus,Pileated Woodpecker,0.9662,s2lam003_180604_2018-06-07_08-40.wav,PIWO
20,23,Dryocopus pileatus,Pileated Woodpecker,0.4082,s2lam003_180604_2018-06-07_08-40.wav,PIWO
21,24,Dryocopus pileatus,Pileated Woodpecker,0.1475,s2lam003_180604_2018-06-07_08-40.wav,PIWO
22,25,Dryocopus pileatus,Pileated Woodpecker,0.1709,s2lam003_180604_2018-06-07_08-40.wav,PIWO
23,26,Dryocopus pileatus,Pileated Woodpecker,0.6401,s2lam003_180604_2018-06-07_08-40.wav,PIWO
24,27,Dryocopus pileatus,Pileated Woodpecker,0.7411,s2lam003_180604_2018-06-07_08-40.wav,PIWO
25,28,Dryocopus pileatus,Pileated Woodpecker,0.7678,s2lam003_180604_2018-06-07_08-40.wav,PIWO
26,29,Dryocopus pileatus,Pileated Woodpecker,0.9373,s2lam003_180604_2018-06-07_08-40.wav,PIWO
27,30,Dryocopus pileatus,Pileated Woodpecker,0.9567,s2lam003_180604_2018-06-07_08-40.wav,PIWO
28,31,Dryocopus pileatus,Pileated Woodpecker,0.9354,s2lam003_180604_2018-06-07_08-40.wav,PIWO
29,32,Dryocopus pileatus,Pileated Woodpecker,0.7155,s2lam003_180604_2018-06-07_08-40.wav,PIWO
49,52,Dryocopus pileatus,Pileated Woodpecker,0.2029,s2lam003_180604_2018-06-07_08-40.wav,PIWO
10,13,Cyanocitta stelleri,Steller's Jay,0.8655,s2lam003_180707_2018-07-13_07-40.wav,STJA
11,14,Cyanocitta stelleri,Steller's Jay,0.804,s2lam003_180707_2018-07-13_07-40.wav,STJA
12,15,Cyanocitta stelleri,Steller's Jay,0.5615,s2lam003_180707_2018-07-13_07-40.wav,STJA
13,16,Cyanocitta stelleri,Steller's Jay,0.8779,s2lam003_180707_2018-07-13_07-40.wav,STJA
14,17,Cyanocitta stelleri,Steller's Jay,0.9304,s2lam003_180707_2018-07-13_07-40.wav,STJA
15,18,Cyanocitta stelleri,Steller's Jay,0.8282,s2lam003_180707_2018-07-13_07-40.wav,STJA
16,19,Cyanocitta stelleri,Steller's Jay,0.8135,s2lam003_180707_2018-07-13_07-40.wav,STJA
17,20,Cyanocitta stelleri,Steller's Jay,0.8814,s2lam003_180707_2018-07-13_07-40.wav,STJA
18,21,Pipilo maculatus,Spotted Towhee,0.332,s2lam003_180707_2018-07-13_07-40.wav,SPTO
19,22,Pipilo maculatus,Spotted Towhee,0.2843,s2lam003_180707_2018-07-13_07-40.wav,SPTO
2,5,Pipilo maculatus,Spotted Towhee,0.7418,s2lam003_180707_2018-07-13_07-40.wav,SPTO
20,23,Pipilo maculatus,Spotted Towhee,0.1894,s2lam003_180707_2018-07-13_07-40.wav,SPTO
26,29,Pipilo maculatus,Spotted Towhee,0.402,s2lam003_180707_2018-07-13_07-40.wav,SPTO
27,30,Pipilo maculatus,Spotted Towhee,0.4732,s2lam003_180707_2018-07-13_07-40.wav,SPTO
28,31,Pipilo maculatus,Spotted Towhee,0.4406,s2lam003_180707_2018-07-13_07-40.wav,SPTO
29,32,Pipilo maculatus,Spotted Towhee,0.1495,s2lam003_180707_2018-07-13_07-40.wav,SPTO
3,6,Pipilo maculatus,Spotted Towhee,0.5507,s2lam003_180707_2018-07-13_07-40.wav,SPTO
34,37,Pipilo maculatus,Spotted Towhee,0.5933,s2lam003_180707_2018-07-13_07-40.wav,SPTO
35,38,Pipilo maculatus,Spotted Towhee,0.5727,s2lam003_180707_2018-07-13_07-40.wav,SPTO
36,39,Pipilo maculatus,Spotted Towhee,0.6739,s2lam003_180707_2018-07-13_07-40.wav,SPTO
37,40,Pipilo maculatus,Spotted Towhee,0.1549,s2lam003_180707_2018-07-13_07-40.wav,SPTO
4,7,Pipilo maculatus,Spotted Towhee,0.6061,s2lam003_180707_2018-07-13_07-40.wav,SPTO
41,44,Pipilo maculatus,Spotted Towhee,0.1846,s2lam003_180707_2018-07-13_07-40.wav,SPTO
42,45,Pipilo maculatus,Spotted Towhee,0.704,s2lam003_180707_2018-07-13_07-40.wav,SPTO
43,46,Pipilo maculatus,Spotted Towhee,0.696,s2lam003_180707_2018-07-13_07-40.wav,SPTO
44,47,Pipilo maculatus,Spotted Towhee,0.139,s2lam003_180707_2018-07-13_07-40.wav,SPTO
49,52,Pipilo maculatus,Spotted Towhee,0.5814,s2lam003_180707_2018-07-13_07-40.wav,SPTO
5,8,Pipilo maculatus,Spotted Towhee,0.1862,s2lam003_180707_2018-07-13_07-40.wav,SPTO
50,53,Pipilo maculatus,Spotted Towhee,0.5282,s2lam003_180707_2018-07-13_07-40.wav,SPTO
51,54,Pipilo maculatus,Spotted Towhee,0.3637,s2lam003_180707_2018-07-13_07-40.wav,SPTO
9,12,Cyanocitta stelleri,Steller's Jay,0.979,s2lam003_180707_2018-07-13_07-40.wav,STJA
1,4,Poecile rufescens,Chestnut-backed Chickadee,0.6957,s2lam003_180707_2018-07-13_08-30.wav,CBCH
10,13,Poecile rufescens,Chestnut-backed Chickadee,0.6712,s2lam003_180707_2018-07-13_08-30.wav,CBCH
