"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
0,"s2lam001_180526_2018-05-28_09-00",0,35,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,36,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,48,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,49,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,50,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,0,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,51,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,52,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,53,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,1,0
0,"s2lam001_180526_2018-05-28_09-00",0,54,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,1,0
0,"s2lam001_180526_2018-05-28_09-30",0,4,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
80353373,"s2lam001_180526_2018-05-28_09-30",7,4,"OCWA","ACWO",8340399,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,5,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
80353373,"s2lam001_180526_2018-05-28_09-30",7,5,"OCWA","ACWO",8340399,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
80353374,"s2lam001_180526_2018-05-28_09-30",8,5,"OCWA","ACWO",7639454,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,6,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
80353373,"s2lam001_180526_2018-05-28_09-30",7,6,"OCWA","ACWO",8340399,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
80353374,"s2lam001_180526_2018-05-28_09-30",8,6,"OCWA","ACWO",7639454,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam001_180526_2018-05-28_09-30",0,19,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,1,0,0
80353376,"s2lam001_180526_2018-05-28_09-30",22,19,"OCWA","ACWO",7855052,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
