"","Easting","Northing","CoverClass","Richness","ExpShannon","Simpson"
"1",516869.435818389,4251940.29378731,"Native Forest",4,2.8,2.18
"2",516863.443918838,4252421.29081619,"Native Forest",17,11.9,8.31
"3",516863.443918838,4252421.29081619,"Native Forest",9,NA,NA
"4",516863.443918838,4252421.29081619,"Native Forest",10,NA,NA
"5",516863.443918838,4252421.29081619,"Native Forest",12,NA,NA
"6",516423.434332736,4252387.30110462,"Herbaceous",9,NA,NA
"7",516423.434332736,4252387.30110462,"Herbaceous",9,NA,NA
"8",516423.434332736,4252387.30110462,"Herbaceous",10,NA,NA
"9",516423.434332736,4252387.30110462,"Herbaceous",6,NA,NA
"10",516423.434332736,4252387.30110462,"Herbaceous",13,NA,NA
"11",516423.434332736,4252387.30110462,"Herbaceous",15,NA,NA
"12",517475.42005214,4250296.29089123,"Other",8,NA,NA
"13",516489.404654962,4250570.31110947,"Other",6,NA,NA
"14",516489.404654962,4250570.31110947,"Other",10,NA,NA
"15",516489.404654962,4250570.31110947,"Other",12,NA,NA
"16",515729.419533295,4252352.31720602,"Vineyard",6,NA,NA
"17",515729.419533295,4252352.31720602,"Vineyard",6,NA,NA
"18",515729.419533295,4252352.31720602,"Vineyard",8,NA,NA
"19",515729.419533295,4252352.31720602,"Vineyard",10,NA,NA
"20",518706.430559896,4249449.26940303,"Other",9,7.47,6.38
"21",518706.430559896,4249449.26940303,"Other",10,NA,NA
"22",518706.430559896,4249449.26940303,"Other",9,NA,NA
"23",518706.430559896,4249449.26940303,"Other",8,NA,NA
"24",518706.430559896,4249449.26940303,"Other",7,NA,NA
"25",518706.430559896,4249449.26940303,"Other",3,NA,NA
"26",518706.430559896,4249449.26940303,"Other",10,NA,NA
"27",526109.997178208,4270690.1542385,"Herbaceous",11,10.04,9.14
"28",526109.997178208,4270690.1542385,"Herbaceous",10,8.52,7.37
"29",526109.997178208,4270690.1542385,"Herbaceous",13,10.87,8.96
"30",526158.692207482,4270448.0408022,"Herbaceous",10,9.52,9
"31",526158.692207482,4270448.0408022,"Herbaceous",5,4.46,4
"32",526158.692207482,4270448.0408022,"Herbaceous",12,10.37,8.53
"33",526158.692207482,4270448.0408022,"Herbaceous",10,9.52,9
"34",526158.692207482,4270448.0408022,"Herbaceous",11,9.06,8
"35",526158.692207482,4270448.0408022,"Herbaceous",5,4.76,4.57
"36",526158.692207482,4270448.0408022,"Herbaceous",9,7.92,7
"37",526158.692207482,4270448.0408022,"Herbaceous",11,9.06,8
"38",526158.692207482,4270448.0408022,"Herbaceous",12,10.37,8.53
"39",526158.692207482,4270448.0408022,"Herbaceous",5,NA,NA
"40",526158.692207482,4270448.0408022,"Herbaceous",10,9.52,9
"41",526158.692207482,4270448.0408022,"Herbaceous",11,9.06,8
"42",526109.997178208,4270690.1542385,"Herbaceous",7,6.34,5.76
"43",526109.997178208,4270690.1542385,"Herbaceous",13,10.87,8.96
"44",526109.997178208,4270690.1542385,"Herbaceous",6,5.45,5
"45",526109.997178208,4270690.1542385,"Herbaceous",10,8.52,7.37
"46",526109.997178208,4270690.1542385,"Herbaceous",13,10.87,8.96
"47",526109.997178208,4270690.1542385,"Herbaceous",8,7.04,6.26
"48",526189.051507759,4270930.83650827,"Native Forest",11,9.59,8.4
"49",526189.051507759,4270930.83650827,"Native Forest",13,10.34,8.63
"50",526109.997178208,4270690.1542385,"Herbaceous",9,8.15,7.35
"51",526109.997178208,4270690.1542385,"Herbaceous",5,4.71,4.45
"52",526109.997178208,4270690.1542385,"Herbaceous",7,6.34,5.76
"53",516097.425255619,4252246.30944623,"Vineyard",8,NA,NA
"54",516097.425255619,4252246.30944623,"Vineyard",8,NA,NA
"55",516097.425255619,4252246.30944623,"Vineyard",4,NA,NA
"56",516097.425255619,4252246.30944623,"Vineyard",7,NA,NA
"57",516097.425255619,4252246.30944623,"Vineyard",8,NA,NA
"58",516097.425255619,4252246.30944623,"Vineyard",7,NA,NA
"59",516163.398371048,4250591.31826452,"Other",9,NA,NA
"60",516163.398371048,4250591.31826452,"Other",12,NA,NA
"61",516163.398371048,4250591.31826452,"Other",11,NA,NA
"62",517750.463718968,4252517.26986681,"Herbaceous",17,10.23,6.28
"63",517750.463718968,4252517.26986681,"Herbaceous",9,NA,NA
"64",517750.463718968,4252517.26986681,"Herbaceous",17,10.23,6.28
"65",517750.463718968,4252517.26986681,"Herbaceous",12,NA,NA
"66",517750.463718968,4252517.26986681,"Herbaceous",9,NA,NA
"67",517996.3992944,4248467.29163661,"Native Forest",11,NA,NA
"68",517750.428102657,4250439.28381548,"Other",9,NA,NA
"69",517750.428102657,4250439.28381548,"Other",9,NA,NA
"70",517750.428102657,4250439.28381548,"Other",6,NA,NA
"71",517750.428102657,4250439.28381548,"Other",10,NA,NA
"72",517750.428102657,4250439.28381548,"Other",10,NA,NA
"73",517750.428102657,4250439.28381548,"Other",7,NA,NA
"74",517780.436392232,4250887.28014189,"Native Forest",15,NA,NA
"75",517780.436392232,4250887.28014189,"Native Forest",12,NA,NA
"76",517780.436392232,4250887.28014189,"Native Forest",12,NA,NA
"77",517780.436392232,4250887.28014189,"Native Forest",15,NA,NA
"78",517780.436392232,4250887.28014189,"Native Forest",14,NA,NA
"79",517780.436392232,4250887.28014189,"Native Forest",9,NA,NA
"80",518088.405275799,4248707.28801803,"Other",10,NA,NA
"81",518088.405275799,4248707.28801803,"Other",11,NA,NA
"82",518088.405275799,4248707.28801803,"Other",17,NA,NA
"83",518088.405275799,4248707.28801803,"Other",11,NA,NA
"84",518088.405275799,4248707.28801803,"Other",13,NA,NA
"85",518088.405275799,4248707.28801803,"Other",13,NA,NA
"86",518088.405275799,4248707.28801803,"Other",15,6.46,3.22
"87",518383.408803453,4248564.28257379,"Herbaceous",10,NA,NA
"88",518383.408803453,4248564.28257379,"Herbaceous",11,NA,NA
"89",518383.408803453,4248564.28257379,"Herbaceous",11,NA,NA
"90",518383.408803453,4248564.28257379,"Herbaceous",11,NA,NA
"91",518383.408803453,4248564.28257379,"Herbaceous",9,8.2,7.68
"92",518485.418736223,4249022.27720569,"Herbaceous",5,3.33,2.51
"93",518485.418736223,4249022.27720569,"Herbaceous",5,NA,NA
"94",518485.418736223,4249022.27720569,"Herbaceous",9,NA,NA
"95",518485.418736223,4249022.27720569,"Herbaceous",10,NA,NA
"96",518485.418736223,4249022.27720569,"Herbaceous",8,NA,NA
"97",518485.418736223,4249022.27720569,"Herbaceous",9,NA,NA
"98",518485.418736223,4249022.27720569,"Herbaceous",4,NA,NA
"99",519085.432479603,4249113.26344447,"Herbaceous",14,NA,NA
"100",519085.432479603,4249113.26344447,"Herbaceous",11,NA,NA
"101",517126.420268818,4250724.29587411,"Other",11,NA,NA
"102",517126.420268818,4250724.29587411,"Other",7,NA,NA
"103",517126.420268818,4250724.29587411,"Other",9,NA,NA
"104",517126.420268818,4250724.29587411,"Other",11,NA,NA
"105",517126.420268818,4250724.29587411,"Other",8,NA,NA
"106",517126.420268818,4250724.29587411,"Other",5,NA,NA
"107",516863.443918838,4252421.29081619,"Native Forest",14,NA,NA
"108",516863.443918838,4252421.29081619,"Native Forest",13,NA,NA
"109",516863.443918838,4252421.29081619,"Native Forest",17,11.9,8.31
"110",518788.421552026,4248828.27193301,"Herbaceous",11,NA,NA
"111",518788.421552026,4248828.27193301,"Herbaceous",10,NA,NA
"112",518788.421552026,4248828.27193301,"Herbaceous",12,NA,NA
"113",518788.421552026,4248828.27193301,"Herbaceous",15,NA,NA
"114",518788.421552026,4248828.27193301,"Herbaceous",7,NA,NA
"115",518787.426515885,4249118.26993274,"Herbaceous",11,NA,NA
"116",518787.426515885,4249118.26993274,"Herbaceous",15,NA,NA
"117",518787.426515885,4249118.26993274,"Herbaceous",12,NA,NA
"118",518787.426515885,4249118.26993274,"Herbaceous",11,8.21,6.5
"119",518787.426515885,4249118.26993274,"Herbaceous",14,NA,NA
"120",518787.426515885,4249118.26993274,"Herbaceous",9,NA,NA
"121",518787.426515885,4249118.26993274,"Herbaceous",10,NA,NA
"122",516914.423042426,4251139.29794166,"Herbaceous",7,NA,NA
"123",516914.423042426,4251139.29794166,"Herbaceous",8,NA,NA
"124",516914.423042426,4251139.29794166,"Herbaceous",7,NA,NA
"125",516914.423042426,4251139.29794166,"Herbaceous",11,NA,NA
"126",516914.423042426,4251139.29794166,"Herbaceous",10,NA,NA
"127",516914.423042426,4251139.29794166,"Herbaceous",10,NA,NA
"128",519245.430409585,4248804.26213963,"Herbaceous",9,NA,NA
"129",515909.400850054,4251040.32118071,"Native Forest",14,NA,NA
"130",515909.400850054,4251040.32118071,"Native Forest",11,NA,NA
"131",515909.400850054,4251040.32118071,"Native Forest",8,NA,NA
"132",515909.400850054,4251040.32118071,"Native Forest",15,NA,NA
"133",515909.400850054,4251040.32118071,"Native Forest",14,NA,NA
"134",515909.400850054,4251040.32118071,"Native Forest",12,NA,NA
"135",516869.435818389,4251940.29378731,"Native Forest",10,NA,NA
"136",516869.435818389,4251940.29378731,"Native Forest",8,NA,NA
"137",516869.435818389,4251940.29378731,"Native Forest",8,NA,NA
"138",516869.435818389,4251940.29378731,"Native Forest",7,NA,NA
"139",516869.435818389,4251940.29378731,"Native Forest",12,NA,NA
"140",516869.435818389,4251940.29378731,"Native Forest",11,NA,NA
"141",518383.408803453,4248564.28257379,"Herbaceous",7,NA,NA
"142",516850.438986198,4252148.29287711,"Other",14,9.46,7.07
"143",516850.438986198,4252148.29287711,"Other",14,9.46,7.07
"144",516850.438986198,4252148.29287711,"Other",7,NA,NA
"145",516850.438986198,4252148.29287711,"Other",10,NA,NA
"146",516850.438986198,4252148.29287711,"Other",9,NA,NA
"147",516850.438986198,4252148.29287711,"Other",11,NA,NA
"148",516850.438986198,4252148.29287711,"Other",7,NA,NA
"149",517198.413044035,4250216.29757839,"Other",8,NA,NA
"150",517198.413044035,4250216.29757839,"Other",7,NA,NA
"151",517198.413044035,4250216.29757839,"Other",8,NA,NA
"152",517198.413044035,4250216.29757839,"Other",8,NA,NA
"153",517198.413044035,4250216.29757839,"Other",6,NA,NA
"154",516694.425423104,4251541.30032378,"Herbaceous",8,NA,NA
"155",516694.425423104,4251541.30032378,"Herbaceous",7,NA,NA
"156",516694.425423104,4251541.30032378,"Herbaceous",4,NA,NA
"157",516694.425423104,4251541.30032378,"Herbaceous",12,NA,NA
"158",516694.425423104,4251541.30032378,"Herbaceous",6,NA,NA
"159",516694.425423104,4251541.30032378,"Herbaceous",12,NA,NA
"160",516671.430591524,4251871.2987335,"Herbaceous",13,NA,NA
"161",516671.430591524,4251871.2987335,"Herbaceous",12,NA,NA
"162",516671.430591524,4251871.2987335,"Herbaceous",11,NA,NA
"163",516671.430591524,4251871.2987335,"Herbaceous",15,NA,NA
"164",516671.430591524,4251871.2987335,"Herbaceous",10,NA,NA
"165",517475.42005214,4250296.29089123,"Other",8,NA,NA
"166",517475.42005214,4250296.29089123,"Other",7,NA,NA
"167",517475.42005214,4250296.29089123,"Other",8,NA,NA
"168",518383.408803453,4248564.28257379,"Herbaceous",10,NA,NA
"169",517130.447193388,4252293.28554081,"Other",9,NA,NA
"170",517130.447193388,4252293.28554081,"Other",12,NA,NA
"171",517130.447193388,4252293.28554081,"Other",11,NA,NA
"172",517130.447193388,4252293.28554081,"Other",8,NA,NA
"173",517130.447193388,4252293.28554081,"Other",17,12.59,9.88
"174",517130.447193388,4252293.28554081,"Other",12,NA,NA
"175",517130.447193388,4252293.28554081,"Other",17,12.59,9.88
"176",515146.421568929,4253173.32565464,"Herbaceous",14,NA,NA
"177",515146.421568929,4253173.32565464,"Herbaceous",9,NA,NA
"178",515146.421568929,4253173.32565464,"Herbaceous",16,NA,NA
"179",515146.421568929,4253173.32565464,"Herbaceous",13,NA,NA
"180",515146.421568929,4253173.32565464,"Herbaceous",10,NA,NA
"181",515146.421568929,4253173.32565464,"Herbaceous",12,NA,NA
"182",515007.421711192,4253349.32782729,"Herbaceous",16,NA,NA
"183",515007.421711192,4253349.32782729,"Herbaceous",12,NA,NA
"184",515007.421711192,4253349.32782729,"Herbaceous",11,NA,NA
"185",515007.421711192,4253349.32782729,"Herbaceous",14,NA,NA
"186",515007.421711192,4253349.32782729,"Herbaceous",9,NA,NA
"187",515007.421711192,4253349.32782729,"Herbaceous",12,NA,NA
"188",519245.430409585,4248804.26213963,"Herbaceous",12,NA,NA
"189",519245.430409585,4248804.26213963,"Herbaceous",11,NA,NA
"190",519245.430409585,4248804.26213963,"Herbaceous",8,NA,NA
"191",519245.430409585,4248804.26213963,"Herbaceous",12,NA,NA
"192",519245.430409585,4248804.26213963,"Herbaceous",10,NA,NA
"193",516671.430591524,4251871.2987335,"Herbaceous",12,NA,NA
"194",516671.430591524,4251871.2987335,"Herbaceous",7,6.06,5.23
"195",516720.4218018,4251298.30129082,"Herbaceous",9,NA,NA
"196",516720.4218018,4251298.30129082,"Herbaceous",9,NA,NA
"197",516720.4218018,4251298.30129082,"Herbaceous",6,NA,NA
"198",516720.4218018,4251298.30129082,"Herbaceous",4,NA,NA
"199",516720.4218018,4251298.30129082,"Herbaceous",7,NA,NA
"200",516720.4218018,4251298.30129082,"Herbaceous",7,NA,NA
"201",515979.397639896,4250768.32128533,"Native Forest",6,NA,NA
"202",515979.397639896,4250768.32128533,"Native Forest",11,NA,NA
"203",515979.397639896,4250768.32128533,"Native Forest",9,NA,NA
"204",515979.397639896,4250768.32128533,"Native Forest",10,NA,NA
"205",515979.397639896,4250768.32128533,"Native Forest",6,NA,NA
"206",515979.397639896,4250768.32128533,"Native Forest",6,NA,NA
"207",517996.3992944,4248467.29163661,"Native Forest",12,NA,NA
"208",516376.408207923,4250913.3114769,"Herbaceous",9,NA,NA
"209",516376.408207923,4250913.3114769,"Herbaceous",8,NA,NA
"210",516376.408207923,4250913.3114769,"Herbaceous",10,NA,NA
"211",516376.408207923,4250913.3114769,"Herbaceous",13,NA,NA
"212",516376.408207923,4250913.3114769,"Herbaceous",10,NA,NA
"213",516376.408207923,4250913.3114769,"Herbaceous",11,NA,NA
"214",517750.463718968,4252517.26986681,"Herbaceous",8,NA,NA
"215",516163.398371048,4250591.31826452,"Other",6,NA,NA
"216",516163.398371048,4250591.31826452,"Other",9,NA,NA
"217",516163.398371048,4250591.31826452,"Other",10,NA,NA
"218",517352.430233284,4251037.28875401,"Herbaceous",12,NA,NA
"219",517352.430233284,4251037.28875401,"Herbaceous",13,NA,NA
"220",517352.430233284,4251037.28875401,"Herbaceous",12,NA,NA
"221",517352.430233284,4251037.28875401,"Herbaceous",12,NA,NA
"222",517352.430233284,4251037.28875401,"Herbaceous",10,NA,NA
"223",517352.430233284,4251037.28875401,"Herbaceous",12,NA,NA
"224",517352.430233284,4251037.28875401,"Herbaceous",12,9.77,8.23
"225",517750.463718968,4252517.26986681,"Herbaceous",11,NA,NA
"226",517996.3992944,4248467.29163661,"Native Forest",11,9.04,7.37
"227",519371.436735924,4249023.25782874,"Herbaceous",4,NA,NA
"228",519371.436735924,4249023.25782874,"Herbaceous",9,NA,NA
"229",519371.436735924,4249023.25782874,"Herbaceous",7,NA,NA
"230",519371.436735924,4249023.25782874,"Herbaceous",11,NA,NA
"231",519371.436735924,4249023.25782874,"Herbaceous",12,NA,NA
"232",519371.436735924,4249023.25782874,"Herbaceous",8,NA,NA
"233",519371.436735924,4249023.25782874,"Herbaceous",9,6.22,4.43
"234",518041.410171271,4249048.2867397,"Herbaceous",11,NA,NA
"235",516928.431911726,4251641.29438026,"Herbaceous",4,NA,NA
"236",516928.431911726,4251641.29438026,"Herbaceous",5,NA,NA
"237",517010.429191793,4251384.29419139,"Herbaceous",12,NA,NA
"238",517010.429191793,4251384.29419139,"Herbaceous",10,NA,NA
"239",517010.429191793,4251384.29419139,"Herbaceous",6,NA,NA
"240",517010.429191793,4251384.29419139,"Herbaceous",9,NA,NA
"241",517010.429191793,4251384.29419139,"Herbaceous",7,NA,NA
"242",517010.429191793,4251384.29419139,"Herbaceous",11,NA,NA
"243",518041.410171271,4249048.2867397,"Herbaceous",12,NA,NA
"244",526189.051507759,4270930.83650827,"Native Forest",11,9.59,8.4
"245",526189.051507759,4270930.83650827,"Native Forest",13,10.34,8.63
"246",526189.051507759,4270930.83650827,"Native Forest",5,4.21,3.69
"247",526189.051507759,4270930.83650827,"Native Forest",7,5.74,4.55
"248",526189.051507759,4270930.83650827,"Native Forest",13,10.34,8.63
"249",526189.051507759,4270930.83650827,"Native Forest",6,NA,NA
"250",526189.051507759,4270930.83650827,"Native Forest",6,5.74,5.44
"251",526575.961309016,4271575.74498797,"Native Forest",10,9.52,9
"252",526575.961309016,4271575.74498797,"Native Forest",9,8.07,7.41
"253",526552.071325414,4271329.6565488,"Native Forest",10,NA,NA
"254",526552.071325414,4271329.6565488,"Native Forest",6,5.3,4.57
"255",526552.071325414,4271329.6565488,"Native Forest",11,10.04,9.14
"256",526552.071325414,4271329.6565488,"Native Forest",9,7.25,6
"257",526552.071325414,4271329.6565488,"Native Forest",14,12.15,10.57
"258",526552.071325414,4271329.6565488,"Native Forest",6,4.86,3.86
"259",526552.071325414,4271329.6565488,"Native Forest",6,5.66,5.33
"260",526552.071325414,4271329.6565488,"Native Forest",14,12.15,10.57
"261",526552.071325414,4271329.6565488,"Native Forest",11,10.04,9.14
"262",526552.071325414,4271329.6565488,"Native Forest",8,7.58,7.14
"263",526552.071325414,4271329.6565488,"Native Forest",9,7.25,6
"264",526552.071325414,4271329.6565488,"Native Forest",14,12.15,10.57
"265",526334.926072376,4271171.73825866,"Native Forest",8,7.19,6.37
"266",526334.926072376,4271171.73825866,"Native Forest",8,7.24,6.55
"267",526334.926072376,4271171.73825866,"Native Forest",5,4.71,4.45
"268",526334.926072376,4271171.73825866,"Native Forest",10,8.44,7.11
"269",526334.926072376,4271171.73825866,"Native Forest",12,9.53,7.92
"270",526334.926072376,4271171.73825866,"Native Forest",5,4.71,4.45
"271",526334.926072376,4271171.73825866,"Native Forest",5,NA,NA
"272",526334.926072376,4271171.73825866,"Native Forest",12,9.53,7.92
"273",526334.926072376,4271171.73825866,"Native Forest",5,4.71,4.45
"274",526334.926072376,4271171.73825866,"Native Forest",4,3.59,3.27
"275",526334.926072376,4271171.73825866,"Native Forest",10,8.44,7.11
"276",526334.926072376,4271171.73825866,"Native Forest",12,9.53,7.92
"277",526189.051507759,4270930.83650827,"Native Forest",6,NA,NA
"278",526189.051507759,4270930.83650827,"Native Forest",7,5.29,3.9
"279",526189.051507759,4270930.83650827,"Native Forest",6,NA,NA
"280",526575.961309016,4271575.74498797,"Native Forest",7,NA,NA
"281",526575.961309016,4271575.74498797,"Native Forest",6,3.86,2.72
"282",526575.961309016,4271575.74498797,"Native Forest",9,8.07,7.41
"283",526575.961309016,4271575.74498797,"Native Forest",5,4.76,4.5
"284",526575.961309016,4271575.74498797,"Native Forest",6,5.17,4.55
"285",526575.961309016,4271575.74498797,"Native Forest",9,8.07,7.41
"286",526767.77120951,4271935.13420553,"Native Forest",7,6.17,5.54
"287",526767.77120951,4271935.13420553,"Native Forest",10,9.42,8.91
"288",526767.77120951,4271935.13420553,"Native Forest",9,8.55,8.07
"289",526767.77120951,4271935.13420553,"Native Forest",8,NA,NA
"290",526767.77120951,4271935.13420553,"Native Forest",7,NA,NA
"291",526767.77120951,4271935.13420553,"Native Forest",9,8.55,8.07
"292",526767.77120951,4271935.13420553,"Native Forest",7,6.17,5.54
"293",526767.77120951,4271935.13420553,"Native Forest",6,4.86,3.86
"294",526767.77120951,4271935.13420553,"Native Forest",10,9.42,8.91
"295",526767.77120951,4271935.13420553,"Native Forest",9,8.55,8.07
"296",526547.483424747,4271838.19339549,"Native Forest",9,8.71,8.33
"297",526547.483424747,4271838.19339549,"Native Forest",4,3.59,3.27
"298",526547.483424747,4271838.19339549,"Native Forest",7,4.76,3.37
"299",526547.483424747,4271838.19339549,"Native Forest",8,NA,NA
"300",526547.483424747,4271838.19339549,"Native Forest",12,10,8.33
"301",526547.483424747,4271838.19339549,"Native Forest",5,4.37,3.77
"302",526547.483424747,4271838.19339549,"Native Forest",4,3.78,3.6
"303",526547.483424747,4271838.19339549,"Native Forest",12,10,8.33
"304",526547.483424747,4271838.19339549,"Native Forest",7,4.76,3.37
"305",526547.483424747,4271838.19339549,"Native Forest",8,4.4,2.77
"306",526547.483424747,4271838.19339549,"Native Forest",8,NA,NA
"307",526547.483424747,4271838.19339549,"Native Forest",12,10,8.33
"308",526575.961309016,4271575.74498797,"Native Forest",6,5.74,5.44
"309",526575.961309016,4271575.74498797,"Native Forest",6,4.67,3.67
"310",526575.961309016,4271575.74498797,"Native Forest",6,3.86,2.72
"311",526575.961309016,4271575.74498797,"Native Forest",10,9.52,9
"312",526767.77120951,4271935.13420553,"Native Forest",6,NA,NA
"313",527004.736457098,4271821.26731883,"Native Forest",11,8.15,6.22
"314",527004.736457098,4271821.26731883,"Native Forest",11,9.4,8.38
"315",527004.736457098,4271821.26731883,"Native Forest",6,5.45,5
"316",527004.736457098,4271821.26731883,"Native Forest",6,5.67,5.4
"317",527004.736457098,4271821.26731883,"Native Forest",11,9.4,8.38
"318",527004.736457098,4271821.26731883,"Native Forest",10,8.4,7.08
"319",527004.736457098,4271821.26731883,"Native Forest",9,NA,NA
"320",527004.736457098,4271821.26731883,"Native Forest",11,8.15,6.22
"321",527004.736457098,4271821.26731883,"Native Forest",11,9.4,8.38
"322",526767.77120951,4271935.13420553,"Native Forest",10,9.52,9
"323",527004.736457098,4271821.26731883,"Native Forest",10,8.4,7.08
"324",527004.736457098,4271821.26731883,"Native Forest",7,6.26,5.56
"325",527004.736457098,4271821.26731883,"Native Forest",7,6.73,6.4
"326",516855.412933064,4250618.30262296,"Other",10,NA,NA
"327",516855.412933064,4250618.30262296,"Other",11,NA,NA
"328",516855.412933064,4250618.30262296,"Other",11,NA,NA
"329",516855.412933064,4250618.30262296,"Other",9,NA,NA
"330",516855.412933064,4250618.30262296,"Other",8,NA,NA
"331",516855.412933064,4250618.30262296,"Other",12,NA,NA
"332",517598.437581281,4251173.28232001,"Other",15,12.86,10.67
"333",517598.437581281,4251173.28232001,"Other",6,NA,NA
"334",517598.437581281,4251173.28232001,"Other",11,NA,NA
"335",517598.437581281,4251173.28232001,"Other",10,NA,NA
"336",517598.437581281,4251173.28232001,"Other",10,NA,NA
"337",517598.437581281,4251173.28232001,"Other",13,NA,NA
"338",517598.437581281,4251173.28232001,"Other",12,NA,NA
"339",519245.430409585,4248804.26213963,"Herbaceous",9,4.03,2.99
"340",516928.431911726,4251641.29438026,"Herbaceous",8,NA,NA
"341",516928.431911726,4251641.29438026,"Herbaceous",10,NA,NA
"342",517996.3992944,4248467.29163661,"Native Forest",14,NA,NA
"343",516489.404654962,4250570.31110947,"Other",12,NA,NA
"344",516489.404654962,4250570.31110947,"Other",9,NA,NA
"345",515729.419533295,4252352.31720602,"Vineyard",7,NA,NA
"346",515729.419533295,4252352.31720602,"Vineyard",4,NA,NA
"347",518788.421552026,4248828.27193301,"Herbaceous",10,7.44,5.45
"348",517198.413044035,4250216.29757839,"Other",8,NA,NA
"349",516731.401605948,4250103.30868498,"Other",5,NA,NA
"350",516731.401605948,4250103.30868498,"Other",5,NA,NA
"351",516731.401605948,4250103.30868498,"Other",8,NA,NA
"352",516731.401605948,4250103.30868498,"Other",2,NA,NA
"353",516731.401605948,4250103.30868498,"Other",4,NA,NA
"354",516731.401605948,4250103.30868498,"Other",7,NA,NA
"355",516370.428570201,4252113.30404849,"Herbaceous",9,NA,NA
"356",516370.428570201,4252113.30404849,"Herbaceous",13,NA,NA
"357",516370.428570201,4252113.30404849,"Herbaceous",9,NA,NA
"358",516370.428570201,4252113.30404849,"Herbaceous",11,NA,NA
"359",516370.428570201,4252113.30404849,"Herbaceous",12,NA,NA
"360",516370.428570201,4252113.30404849,"Herbaceous",13,NA,NA
"361",516370.428570201,4252113.30404849,"Herbaceous",10,7.93,6.21
"362",517476.424507821,4250555.28915752,"Other",6,NA,NA
"363",517476.424507821,4250555.28915752,"Other",6,NA,NA
"364",517476.424507821,4250555.28915752,"Other",7,NA,NA
"365",517476.424507821,4250555.28915752,"Other",2,NA,NA
"366",517476.424507821,4250555.28915752,"Other",6,NA,NA
"367",517476.424507821,4250555.28915752,"Other",7,NA,NA
"368",517996.3992944,4248467.29163661,"Native Forest",5,NA,NA
"369",517996.3992944,4248467.29163661,"Native Forest",10,NA,NA
"370",517996.3992944,4248467.29163661,"Native Forest",7,NA,NA
"371",518041.410171271,4249048.2867397,"Herbaceous",16,NA,NA
"372",518041.410171271,4249048.2867397,"Herbaceous",13,NA,NA
"373",518041.410171271,4249048.2867397,"Herbaceous",14,NA,NA
"374",518041.410171271,4249048.2867397,"Herbaceous",13,11.44,10.08
"375",518041.410171271,4249048.2867397,"Herbaceous",9,NA,NA
"376",519085.432479603,4249113.26344447,"Herbaceous",16,NA,NA
"377",519085.432479603,4249113.26344447,"Herbaceous",9,NA,NA
"378",519085.432479603,4249113.26344447,"Herbaceous",12,NA,NA
"379",519085.432479603,4249113.26344447,"Herbaceous",12,10.66,9.62
"380",517419.457113917,4252527.27738597,"Herbaceous",6,NA,NA
"381",517419.457113917,4252527.27738597,"Herbaceous",8,NA,NA
"382",517419.457113917,4252527.27738597,"Herbaceous",7,NA,NA
"383",517419.457113917,4252527.27738597,"Herbaceous",10,NA,NA
"384",517419.457113917,4252527.27738597,"Herbaceous",9,7.25,6
"385",517419.457113917,4252527.27738597,"Herbaceous",8,NA,NA
"386",517419.457113917,4252527.27738597,"Herbaceous",9,7.25,6
"387",519085.432479603,4249113.26344447,"Herbaceous",11,NA,NA
"388",516489.404654962,4250570.31110947,"Other",11,NA,NA
"389",517475.42005214,4250296.29089123,"Other",9,NA,NA
"390",517475.42005214,4250296.29089123,"Other",9,NA,NA
"391",516928.431911726,4251641.29438026,"Herbaceous",4,NA,NA
"392",516928.431911726,4251641.29438026,"Herbaceous",7,NA,NA
"393",518788.421552026,4248828.27193301,"Herbaceous",10,NA,NA
"394",516079.583666975,4250257.46534911,"Native Forest",18,NA,NA
"395",516124.758013673,4251546.75876657,"Herbaceous",7,NA,NA
"396",516124.758013673,4251546.75876657,"Herbaceous",11,NA,NA
"397",516124.758013673,4251546.75876657,"Herbaceous",8,NA,NA
"398",516079.583666975,4250257.46534911,"Native Forest",11,NA,NA
"399",516079.583666975,4250257.46534911,"Native Forest",14,NA,NA
"400",516079.583666975,4250257.46534911,"Native Forest",13,NA,NA
"401",516079.583666975,4250257.46534911,"Native Forest",12,NA,NA
"402",516079.583666975,4250257.46534911,"Native Forest",9,NA,NA
"403",516079.583666975,4250257.46534911,"Native Forest",10,NA,NA
"404",515882.612665359,4251839.78489094,"Herbaceous",2,NA,NA
"405",515882.612665359,4251839.78489094,"Herbaceous",14,NA,NA
"406",515882.612665359,4251839.78489094,"Herbaceous",14,NA,NA
"407",515882.612665359,4251839.78489094,"Herbaceous",3,NA,NA
"408",515882.612665359,4251839.78489094,"Herbaceous",15,NA,NA
"409",516124.758013673,4251546.75876657,"Herbaceous",8,NA,NA
"410",516124.758013673,4251546.75876657,"Herbaceous",14,NA,NA
"411",515608.123160058,4251978.72012367,"Herbaceous",13,NA,NA
"412",515608.123160058,4251978.72012367,"Herbaceous",20,NA,NA
"413",515608.123160058,4251978.72012367,"Herbaceous",18,NA,NA
"414",516148.551365301,4250250.22981015,"Shrub",9,NA,NA
"415",516148.551365301,4250250.22981015,"Shrub",14,NA,NA
"416",516148.551365301,4250250.22981015,"Shrub",12,NA,NA
"417",516148.551365301,4250250.22981015,"Shrub",15,NA,NA
"418",516148.551365301,4250250.22981015,"Shrub",13,NA,NA
"419",516148.551365301,4250250.22981015,"Shrub",10,NA,NA
